10Player ID,First Name,Last Name,Team ID,Team Name,University
P069,Stacey,Day,T14,CongressNumber,North Nicole University
P070,Tiffany,Zimmerman,T14,CongressNumber,North Nicole University
P071,Danielle,Herrera,T15,MethodArt,Tiffanyshire University
P072,Sean,Oconnell,T15,MethodArt,Tiffanyshire University
P073,William,Vasquez,T15,MethodArt,Tiffanyshire University
P074,Tanya,Lee,T15,MethodArt,Tiffanyshire University
P075,Michael,Powell,T15,MethodArt,Tiffanyshire University
P076,Adam,Turner,T16,ReceiveProperty,Williamstown University
P077,Randy,Miller,T16,ReceiveProperty,Williamstown University
P078,Sophia,Ford,T16,ReceiveProperty,Williamstown University
P079,Bailey,Stevens,T16,ReceiveProperty,Williamstown University
P080,Cynthia,Tucker,T16,ReceiveProperty,Williamstown University
P081,Christopher,Cox,T17,ToughResearch,Lake Jennifer University
P082,Nichole,Barber,T17,ToughResearch,Lake Jennifer University
P083,Jeffrey,King,T17,ToughResearch,Lake Jennifer University
P084,Shannon,Cooper,T17,ToughResearch,Lake Jennifer University
P085,Michael,Wyatt,T17,ToughResearch,Lake Jennifer University
P086,Julie,Peterson,T18,QuestionShort,Boothmouth University
P087,Derek,Thompson,T18,QuestionShort,Boothmouth University
P088,Paul,Richardson,T18,QuestionShort,Boothmouth University
P089,Jennifer,Delgado,T18,QuestionShort,Boothmouth University
P090,David,Campbell,T18,QuestionShort,Boothmouth University
P091,Sue,Richard,T19,CentralEconomic,North John University
P092,Adriana,Rojas,T19,CentralEconomic,North John University
P093,Russell,Rios,T19,CentralEconomic,North John University
P094,Craig,Williams,T19,CentralEconomic,North John University
P095,Laura,Parker,T19,CentralEconomic,North John University
P096,Brianna,Phillips,T20,LevelSame,Jefferyton University
P097,Shawn,Mccoy,T20,LevelSame,Jefferyton University
P098,Janet,Johnson,T20,LevelSame,Jefferyton University
P099,John,Brown,T20,LevelSame,Jefferyton University
P100,Andrew,Daniel,T20,LevelSame,Jefferyton University
