Player ID,First Name,Last Name,Team ID,Team Name,University,Backup,points
P103,Quinn,Thompson,T18,Team_18,Lakeshore Institute,True,77
P104,Alex,Taylor,T18,Team_18,Riverside Technical University,False,162
P105,Reese,Jackson,T18,Team_18,Mount Crest College,False,113
P106,Drew,Anderson,T18,Team_18,Riverside Technical University,False,168
P107,Riley,Johnson,T18,Team_18,Eastwind University,False,155
P108,Riley,Thomas,T18,Team_18,Hawthorne Tech,False,119
P109,Riley,Thompson,T19,Team_19,Cedar Heights Academy,True,86
P110,Jordan,Jackson,T19,Team_19,Cedar Heights Academy,False,244
P111,Taylor,Anderson,T19,Team_19,Silverpine University,False,270
P112,Quinn,Martin,T19,Team_19,Riverside Technical University,False,128
P113,Morgan,Taylor,T19,Team_19,Greenfield State,False,71
P114,Drew,Martin,T19,Team_19,Greenfield State,False,146
P115,Morgan,Taylor,T20,Team_20,Eastwind University,True,172
P116,Reese,Jackson,T20,Team_20,Hawthorne Tech,False,104
P117,Drew,White,T20,Team_20,Eastwind University,False,296
P118,Drew,Anderson,T20,Team_20,Grand Valley State,False,240
P119,Alex,Harris,T20,Team_20,Cedar Heights Academy,False,255
P120,Drew,Jackson,T20,Team_20,Eastwind University,False,163
